patch_id,iteration,active_count,active_ratio,sigma,mu,relative_change,objective,residual,accepted_or_failed
351,100,64,1.0000,0.083580,0.200000,2.139711e-03,-6.264286,0.252055,accepted
351,101,64,1.0000,0.079401,0.200000,1.869636e-03,-6.265179,0.250707,accepted
351,102,64,1.0000,0.075431,0.200000,1.631032e-03,-6.265820,0.249972,accepted
351,103,64,1.0000,0.071660,0.200000,1.420775e-03,-6.266268,0.249697,accepted
351,104,64,1.0000,0.068077,0.200000,1.235972e-03,-6.266569,0.249761,accepted
351,105,64,1.0000,0.064673,0.200000,1.073791e-03,-6.266762,0.250058,accepted
351,106,64,1.0000,0.061439,0.200000,9.323041e-04,-6.266874,0.250538,accepted
351,107,64,1.0000,0.058367,0.200000,8.086754e-04,-6.266927,0.251017,accepted
351,108,63,0.9844,0.055449,0.200000,7.900818e-04,-6.266936,0.252162,accepted
351,109,64,1.0000,0.052676,0.050000,5.849073e-04,-6.266824,0.251520,accepted_midpoint
351,110,64,1.0000,0.050043,0.050000,6.436083e-04,-6.266705,0.254048,accepted
351,111,64,1.0000,0.047540,0.025000,3.538923e-04,-6.266595,0.253483,accepted_midpoint
351,112,64,1.0000,0.045163,0.025000,1.507498e-04,-6.266600,0.254582,accepted
351,113,64,1.0000,0.042905,0.025000,1.035548e-04,-6.266522,0.255272,accepted
351,114,64,1.0000,0.040760,0.025000,1.028895e-04,-6.266442,0.255982,accepted
351,115,64,1.0000,0.038722,0.025000,9.216373e-05,-6.266371,0.256567,accepted
351,116,64,1.0000,0.036786,0.025000,8.888409e-05,-6.266306,0.257122,accepted
351,117,64,1.0000,0.034947,0.025000,8.182261e-05,-6.266248,0.257589,accepted
351,118,64,1.0000,0.033199,0.025000,7.964663e-05,-6.266195,0.258037,accepted
351,119,64,1.0000,0.031539,0.025000,7.335445e-05,-6.266148,0.258395,accepted
351,120,64,1.0000,0.029962,0.025000,7.487771e-05,-6.266106,0.258782,accepted
351,121,64,1.0000,0.028464,0.025000,6.922038e-05,-6.266068,0.259001,accepted
351,122,64,1.0000,0.027041,0.012500,5.037702e-05,-6.266033,0.259241,accepted_midpoint
351,123,64,1.0000,0.025689,0.012500,5.250699e-05,-6.265999,0.259570,accepted
351,124,64,1.0000,0.024404,0.012500,4.400955e-05,-6.265970,0.259758,accepted
351,125,63,0.9844,0.023184,0.012500,5.329333e-05,-6.265942,0.260045,accepted
351,126,63,0.9844,0.022025,0.006250,2.877016e-05,-6.265917,0.260090,accepted_midpoint
351,127,64,1.0000,0.020924,0.006250,3.144341e-05,-6.265894,0.260342,accepted
351,128,64,1.0000,0.019878,0.006250,2.123676e-05,-6.265874,0.260486,accepted
351,129,64,1.0000,0.018884,0.006250,2.317057e-05,-6.265856,0.260658,accepted
351,130,64,1.0000,0.017940,0.006250,1.906379e-05,-6.265839,0.260778,accepted
351,131,64,1.0000,0.017043,0.006250,2.030981e-05,-6.265824,0.260915,accepted
351,132,64,1.0000,0.016190,0.006250,1.683598e-05,-6.265811,0.261001,accepted
351,133,64,1.0000,0.015381,0.006250,2.000284e-05,-6.265799,0.261129,accepted
351,134,64,1.0000,0.014612,0.006250,1.635658e-05,-6.265788,0.261154,accepted
351,135,64,1.0000,0.013881,0.003125,1.603758e-05,-6.265777,0.261256,accepted_midpoint
351,136,64,1.0000,0.013187,0.003125,1.161643e-05,-6.265769,0.261319,accepted
351,137,64,1.0000,0.012528,0.003125,1.224303e-05,-6.265761,0.261397,accepted
351,138,63,0.9844,0.011901,0.003125,1.056875e-05,-6.265753,0.261443,accepted
351,139,64,1.0000,0.011306,0.003125,1.326092e-05,-6.265747,0.261512,accepted
351,140,64,1.0000,0.010741,0.001563,7.852994e-06,-6.265740,0.261523,accepted_midpoint
351,141,64,1.0000,0.010204,0.001563,8.013897e-06,-6.265735,0.261586,accepted
351,142,64,1.0000,0.010000,0.001563,3.668049e-06,-6.265734,0.261577,accepted
352,1,64,1.0000,13.365437,0.200000,1.060318e-04,-6.388745,0.000690,accepted
352,2,64,1.0000,12.697165,0.200000,9.719337e-05,-6.387568,0.001192,accepted
352,3,64,1.0000,12.062307,0.200000,9.686419e-05,-6.386271,0.001603,accepted
352,4,64,1.0000,11.459191,0.200000,1.005348e-04,-6.384844,0.001974,accepted
352,5,64,1.0000,10.886232,0.200000,1.064464e-04,-6.383276,0.002334,accepted
352,6,64,1.0000,10.341920,0.200000,1.139058e-04,-6.381552,0.002698,accepted
352,7,64,1.0000,9.824824,0.200000,1.226280e-04,-6.379661,0.003075,accepted
352,8,64,1.0000,9.333583,0.200000,1.324977e-04,-6.377586,0.003474,accepted
352,9,64,1.0000,8.866904,0.200000,1.434784e-04,-6.375314,0.003898,accepted
352,10,64,1.0000,8.423559,0.200000,1.555754e-04,-6.372827,0.004353,accepted
352,11,64,1.0000,8.002381,0.200000,1.688197e-04,-6.370110,0.004840,accepted
352,12,64,1.0000,7.602262,0.200000,1.832600e-04,-6.367146,0.005363,accepted
352,13,64,1.0000,7.222149,0.200000,1.989611e-04,-6.363915,0.005925,accepted
352,14,64,1.0000,6.861041,0.200000,2.160040e-04,-6.360400,0.006527,accepted
352,15,64,1.0000,6.517989,0.200000,2.344895e-04,-6.356584,0.007172,accepted
352,16,64,1.0000,6.192090,0.200000,2.545441e-04,-6.352447,0.007861,accepted
352,17,64,1.0000,5.882485,0.200000,2.763278e-04,-6.347973,0.008595,accepted
352,18,64,1.0000,5.588361,0.200000,3.000453e-04,-6.343143,0.009375,accepted
352,19,64,1.0000,5.308943,0.200000,3.259595e-04,-6.337944,0.010200,accepted
352,20,64,1.0000,5.043496,0.200000,3.544069e-04,-6.332359,0.011072,accepted
352,21,64,1.0000,4.791321,0.200000,3.858145e-04,-6.326376,0.011988,accepted
352,22,64,1.0000,4.551755,0.200000,4.207164e-04,-6.319984,0.012948,accepted
352,23,64,1.0000,4.324167,0.200000,4.597677e-04,-6.313176,0.013950,accepted
352,24,64,1.0000,4.107959,0.200000,5.037521e-04,-6.305944,0.014991,accepted
352,25,64,1.0000,3.902561,0.200000,5.535811e-04,-6.298285,0.016070,accepted
352,26,64,1.0000,3.707433,0.200000,6.102809e-04,-6.290198,0.017185,accepted
352,27,64,1.0000,3.522061,0.200000,6.749671e-04,-6.281683,0.018334,accepted
352,28,64,1.0000,3.345958,0.200000,7.488067e-04,-6.272740,0.019517,accepted
352,29,64,1.0000,3.178660,0.200000,8.329729e-04,-6.263371,0.020735,accepted
352,30,64,1.0000,3.019727,0.200000,9.285965e-04,-6.253574,0.021990,accepted
352,31,64,1.0000,2.868741,0.200000,1.036722e-03,-6.243345,0.023290,accepted
352,32,64,1.0000,2.725304,0.200000,1.158273e-03,-6.232673,0.024644,accepted
352,33,64,1.0000,2.589039,0.200000,1.294038e-03,-6.221540,0.026065,accepted
352,34,64,1.0000,2.459587,0.200000,1.444670e-03,-6.209915,0.027570,accepted
352,35,64,1.0000,2.336607,0.200000,1.610717e-03,-6.197758,0.029182,accepted
352,36,64,1.0000,2.219777,0.200000,1.792660e-03,-6.185014,0.030927,accepted
352,37,64,1.0000,2.108788,0.200000,1.990975e-03,-6.171614,0.032836,accepted
352,38,64,1.0000,2.003349,0.200000,2.206195e-03,-6.157475,0.034940,accepted
352,39,64,1.0000,1.903181,0.200000,2.438969e-03,-6.142504,0.037276,accepted
352,40,64,1.0000,1.808022,0.200000,2.690099e-03,-6.126601,0.039877,accepted
352,41,64,1.0000,1.717621,0.200000,2.960566e-03,-6.109663,0.042778,accepted
352,42,64,1.0000,1.631740,0.200000,3.251507e-03,-6.091590,0.046009,accepted
352,43,64,1.0000,1.550153,0.200000,3.564186e-03,-6.072288,0.049600,accepted
352,44,64,1.0000,1.472645,0.200000,3.899931e-03,-6.051678,0.053575,accepted
352,45,64,1.0000,1.399013,0.200000,4.260071e-03,-6.029698,0.057957,accepted
352,46,64,1.0000,1.329062,0.200000,4.645861e-03,-6.006305,0.062766,accepted
352,47,64,1.0000,1.262609,0.200000,5.058430e-03,-5.981480,0.068021,accepted
352,48,64,1.0000,1.199479,0.200000,5.498726e-03,-5.955227,0.073741,accepted
352,49,64,1.0000,1.139505,0.200000,5.967493e-03,-5.927577,0.079944,accepted
352,50,64,1.0000,1.082530,0.200000,6.465240e-03,-5.898589,0.086650,accepted
352,51,64,1.0000,1.028403,0.200000,6.992229e-03,-5.868350,0.093879,accepted
352,52,64,1.0000,0.976983,0.200000,7.548459e-03,-5.836982,0.101650,accepted
352,53,64,1.0000,0.928134,0.200000,8.133650e-03,-5.804640,0.109985,accepted
352,54,64,1.0000,0.881727,0.200000,8.747223e-03,-5.771515,0.118901,accepted
352,55,64,1.0000,0.837641,0.200000,9.388283e-03,-5.737838,0.128419,accepted
352,56,64,1.0000,0.795759,0.200000,1.005559e-02,-5.703882,0.138557,accepted
352,57,64,1.0000,0.755971,0.200000,1.074755e-02,-5.669958,0.149329,accepted
352,58,64,1.0000,0.718172,0.200000,1.146214e-02,-5.636423,0.160753,accepted
352,59,64,1.0000,0.682264,0.200000,1.219695e-02,-5.603670,0.172839,accepted
352,60,64,1.0000,0.648151,0.200000,1.294903e-02,-5.572133,0.185600,accepted
352,61,64,1.0000,0.615743,0.200000,1.371493e-02,-5.542283,0.199041,accepted
352,62,64,1.0000,0.584956,0.200000,1.449054e-02,-5.514622,0.213166,accepted
352,63,64,1.0000,0.555708,0.200000,1.527102e-02,-5.489675,0.227972,accepted
352,64,64,1.0000,0.527923,0.200000,1.605068e-02,-5.467991,0.243452,accepted
352,65,64,1.0000,0.501527,0.200000,1.682280e-02,-5.450123,0.259587,accepted
352,66,64,1.0000,0.476450,0.200000,1.757947e-02,-5.436621,0.276351,accepted
352,67,64,1.0000,0.452628,0.200000,1.831143e-02,-5.428019,0.293701,accepted
352,68,64,1.0000,0.429996,0.200000,1.900791e-02,-5.424811,0.311578,accepted
352,69,64,1.0000,0.408496,0.200000,1.965655e-02,-5.427430,0.329900,accepted
352,70,64,1.0000,0.388072,0.200000,2.024346e-02,-5.436226,0.348558,accepted
352,71,64,1.0000,0.368668,0.200000,2.075335e-02,-5.451433,0.367409,accepted
352,72,64,1.0000,0.350235,0.200000,2.116985e-02,-5.473143,0.386271,accepted
352,73,64,1.0000,0.332723,0.200000,2.147594e-02,-5.501276,0.404913,accepted
352,74,64,1.0000,0.316087,0.200000,2.165425e-02,-5.535555,0.423053,accepted
352,75,64,1.0000,0.300282,0.200000,2.168720e-02,-5.575483,0.440356,accepted
352,76,64,1.0000,0.285268,0.200000,2.155709e-02,-5.620323,0.456426,accepted
352,77,64,1.0000,0.271005,0.200000,2.124680e-02,-5.669082,0.470815,accepted
352,78,64,1.0000,0.257455,0.200000,2.074292e-02,-5.720515,0.483018,accepted
352,79,64,1.0000,0.244582,0.200000,2.004628e-02,-5.773168,0.492475,accepted
352,80,64,1.0000,0.232353,0.200000,1.919601e-02,-5.825545,0.498608,accepted
352,81,64,1.0000,0.220735,0.200000,1.828961e-02,-5.876498,0.500970,accepted
352,82,64,1.0000,0.209698,0.200000,1.742846e-02,-5.925652,0.499454,accepted
352,83,64,1.0000,0.199214,0.200000,1.658108e-02,-5.973196,0.494330,accepted
352,84,64,1.0000,0.189253,0.200000,1.560121e-02,-6.018800,0.486028,accepted
352,85,64,1.0000,0.179790,0.200000,1.446854e-02,-6.061253,0.475026,accepted
352,86,64,1.0000,0.170801,0.200000,1.310859e-02,-6.099408,0.461391,accepted
352,87,64,1.0000,0.162261,0.200000,1.137498e-02,-6.131493,0.444152,accepted
352,88,64,1.0000,0.154148,0.200000,9.826549e-03,-6.156177,0.423767,accepted
352,89,64,1.0000,0.146440,0.200000,8.756951e-03,-6.175364,0.403023,accepted
352,90,64,1.0000,0.139118,0.200000,7.882576e-03,-6.191103,0.383754,accepted
352,91,64,1.0000,0.132162,0.200000,7.081553e-03,-6.204128,0.366511,accepted
352,92,64,1.0000,0.125554,0.200000,6.341467e-03,-6.214805,0.351488,accepted
352,93,64,1.0000,0.119276,0.200000,5.661419e-03,-6.223461,0.338725,accepted
352,94,64,1.0000,0.113313,0.200000,5.040093e-03,-6.230402,0.328159,accepted
352,95,64,1.0000,0.107647,0.200000,4.475292e-03,-6.235910,0.319638,accepted
352,96,64,1.0000,0.102265,0.200000,3.964327e-03,-6.240235,0.312960,accepted
352,97,64,1.0000,0.097151,0.200000,3.503975e-03,-6.243594,0.307882,accepted
352,98,64,1.0000,0.092294,0.200000,3.090936e-03,-6.246176,0.304165,accepted
352,99,64,1.0000,0.087679,0.200000,2.721486e-03,-6.248135,0.301560,accepted
352,100,64,1.0000,0.083295,0.200000,2.392460e-03,-6.249602,0.299867,accepted
352,101,64,1.0000,0.079130,0.200000,2.099450e-03,-6.250684,0.298844,accepted
352,102,64,1.0000,0.075174,0.200000,1.841758e-03,-6.251467,0.298458,accepted
352,103,64,1.0000,0.071415,0.200000,1.610776e-03,-6.252021,0.298164,accepted
352,104,64,1.0000,0.067844,0.200000,1.468477e-03,-6.252394,0.299298,accepted
352,105,64,1.0000,0.064452,0.100000,9.569105e-04,-6.252585,0.297685,accepted_midpoint
352,106,64,1.0000,0.061230,0.050000,7.925063e-04,-6.252372,0.300586,accepted_midpoint
352,107,64,1.0000,0.058168,0.050000,4.313679e-04,-6.252413,0.301108,accepted
352,108,64,1.0000,0.055260,0.050000,3.947435e-04,-6.252299,0.302714,accepted
352,109,64,1.0000,0.052497,0.050000,3.258739e-04,-6.252204,0.303317,accepted
352,110,64,1.0000,0.049872,0.050000,3.489204e-04,-6.252101,0.304611,accepted
352,111,64,1.0000,0.047378,0.050000,3.304993e-04,-6.252019,0.304900,accepted
352,112,64,1.0000,0.045009,0.050000,4.315677e-04,-6.251926,0.306346,accepted
352,113,64,1.0000,0.042759,0.025000,2.958443e-04,-6.251828,0.306004,accepted_midpoint
352,114,64,1.0000,0.040621,0.025000,2.217186e-04,-6.251773,0.307216,accepted
352,115,64,1.0000,0.038590,0.025000,1.449005e-04,-6.251716,0.307508,accepted
352,116,64,1.0000,0.036660,0.025000,1.612347e-04,-6.251645,0.308309,accepted
352,117,64,1.0000,0.034827,0.025000,1.324878e-04,-6.251589,0.308528,accepted
352,118,64,1.0000,0.033086,0.025000,1.622124e-04,-6.251532,0.309271,accepted
352,119,64,1.0000,0.031432,0.025000,1.602373e-04,-6.251487,0.309173,accepted
352,120,64,1.0000,0.029860,0.012500,1.346310e-04,-6.251428,0.309748,accepted_midpoint
352,121,64,1.0000,0.028367,0.012500,7.973096e-05,-6.251401,0.310021,accepted
352,122,64,1.0000,0.026949,0.012500,7.513773e-05,-6.251361,0.310387,accepted
352,123,64,1.0000,0.025601,0.012500,6.498995e-05,-6.251327,0.310619,accepted
352,124,64,1.0000,0.024321,0.012500,6.802498e-05,-6.251294,0.310908,accepted
352,125,64,1.0000,0.023105,0.012500,6.494670e-05,-6.251267,0.311064,accepted
352,126,64,1.0000,0.021950,0.012500,8.015281e-05,-6.251241,0.311341,accepted
352,127,64,1.0000,0.020852,0.006250,5.315983e-05,-6.251216,0.311344,accepted_midpoint
352,128,64,1.0000,0.019810,0.006250,4.663088e-05,-6.251195,0.311619,accepted
352,129,63,0.9844,0.018819,0.006250,3.166336e-05,-6.251178,0.311708,accepted
352,130,64,1.0000,0.017878,0.006250,3.634821e-05,-6.251159,0.311902,accepted
352,131,64,1.0000,0.016984,0.006250,2.988313e-05,-6.251144,0.311961,accepted
352,132,64,1.0000,0.016135,0.006250,3.805421e-05,-6.251128,0.312146,accepted
352,133,64,1.0000,0.015328,0.006250,3.858974e-05,-6.251116,0.312115,accepted
352,134,64,1.0000,0.014562,0.003125,3.500010e-05,-6.251101,0.312271,accepted_midpoint
352,135,63,0.9844,0.013834,0.003125,2.009008e-05,-6.251094,0.312328,accepted
352,136,64,1.0000,0.013142,0.003125,1.979597e-05,-6.251084,0.312424,accepted
352,137,64,1.0000,0.012485,0.003125,1.670483e-05,-6.251076,0.312473,accepted
352,138,63,0.9844,0.011861,0.003125,1.856297e-05,-6.251067,0.312553,accepted
352,139,64,1.0000,0.011268,0.003125,1.903903e-05,-6.251061,0.312575,accepted
352,140,64,1.0000,0.010704,0.001563,1.422958e-05,-6.251053,0.312622,accepted_midpoint
352,141,64,1.0000,0.010169,0.001563,9.734528e-06,-6.251048,0.312673,accepted
352,142,64,1.0000,0.010000,0.001563,6.561880e-06,-6.251048,0.312664,accepted
353,1,64,1.0000,13.350626,0.200000,1.062638e-04,-6.388754,0.000681,accepted
353,2,64,1.0000,12.683095,0.200000,9.792022e-05,-6.387578,0.001180,accepted
353,3,64,1.0000,12.048940,0.200000,9.783524e-05,-6.386282,0.001590,accepted
353,4,64,1.0000,11.446493,0.200000,1.016463e-04,-6.384857,0.001962,accepted
353,5,64,1.0000,10.874168,0.200000,1.076613e-04,-6.383289,0.002323,accepted
353,6,64,1.0000,10.330460,0.200000,1.152149e-04,-6.381567,0.002688,accepted
353,7,64,1.0000,9.813937,0.200000,1.240341e-04,-6.379677,0.003068,accepted
353,8,64,1.0000,9.323240,0.200000,1.340090e-04,-6.377605,0.003469,accepted
353,9,64,1.0000,8.857078,0.200000,1.451064e-04,-6.375334,0.003896,accepted
353,10,64,1.0000,8.414224,0.200000,1.573334e-04,-6.372850,0.004352,accepted
353,11,64,1.0000,7.993513,0.200000,1.707222e-04,-6.370136,0.004842,accepted
353,12,64,1.0000,7.593837,0.200000,1.853229e-04,-6.367174,0.005368,accepted
353,13,64,1.0000,7.214145,0.200000,2.012010e-04,-6.363946,0.005933,accepted
353,14,64,1.0000,6.853438,0.200000,2.184386e-04,-6.360435,0.006538,accepted
353,15,64,1.0000,6.510766,0.200000,2.371372e-04,-6.356622,0.007186,accepted
353,16,64,1.0000,6.185228,0.200000,2.574239e-04,-6.352490,0.007878,accepted
353,17,64,1.0000,5.875967,0.200000,2.794591e-04,-6.348020,0.008616,accepted
353,18,64,1.0000,5.582168,0.200000,3.034476e-04,-6.343196,0.009400,accepted
353,19,64,1.0000,5.303060,0.200000,3.296521e-04,-6.338002,0.010230,accepted
353,20,64,1.0000,5.037907,0.200000,3.584082e-04,-6.332424,0.011106,accepted
353,21,64,1.0000,4.786012,0.200000,3.901418e-04,-6.326448,0.012028,accepted
353,22,64,1.0000,4.546711,0.200000,4.253857e-04,-6.320064,0.012994,accepted
353,23,64,1.0000,4.319375,0.200000,4.647931e-04,-6.313264,0.014002,accepted
353,24,64,1.0000,4.103407,0.200000,5.091461e-04,-6.306042,0.015051,accepted
353,25,64,1.0000,3.898236,0.200000,5.593553e-04,-6.298394,0.016138,accepted
353,26,64,1.0000,3.703324,0.200000,6.164472e-04,-6.290319,0.017262,accepted
353,27,64,1.0000,3.518158,0.200000,6.815394e-04,-6.281816,0.018421,accepted
353,28,64,1.0000,3.342250,0.200000,7.558035e-04,-6.272888,0.019615,accepted
353,29,64,1.0000,3.175138,0.200000,8.404203e-04,-6.263534,0.020844,accepted
353,30,64,1.0000,3.016381,0.200000,9.365309e-04,-6.253755,0.022113,accepted
353,31,64,1.0000,2.865562,0.200000,1.045193e-03,-6.243545,0.023427,accepted
353,32,64,1.0000,2.722284,0.200000,1.167346e-03,-6.232894,0.024795,accepted
353,33,64,1.0000,2.586170,0.200000,1.303797e-03,-6.221783,0.026231,accepted
353,34,64,1.0000,2.456861,0.200000,1.455220e-03,-6.210183,0.027752,accepted
353,35,64,1.0000,2.334018,0.200000,1.622181e-03,-6.198054,0.029381,accepted
353,36,64,1.0000,2.217317,0.200000,1.805185e-03,-6.185340,0.031142,accepted
353,37,64,1.0000,2.106451,0.200000,2.004730e-03,-6.171973,0.033067,accepted
353,38,64,1.0000,2.001129,0.200000,2.221370e-03,-6.157871,0.035187,accepted
353,39,64,1.0000,1.901072,0.200000,2.455776e-03,-6.142941,0.037538,accepted
353,40,64,1.0000,1.806019,0.200000,2.708773e-03,-6.127084,0.040154,accepted
353,41,64,1.0000,1.715718,0.200000,2.981357e-03,-6.110197,0.043069,accepted
353,42,64,1.0000,1.629932,0.200000,3.274688e-03,-6.092179,0.046314,accepted
353,43,64,1.0000,1.548435,0.200000,3.590046e-03,-6.072940,0.049919,accepted
353,44,64,1.0000,1.471014,0.200000,3.928780e-03,-6.052401,0.053909,accepted
353,45,64,1.0000,1.397463,0.200000,4.292236e-03,-6.030499,0.058307,accepted
353,46,64,1.0000,1.327590,0.200000,4.681696e-03,-6.007195,0.063134,accepted
353,47,64,1.0000,1.261210,0.200000,5.098311e-03,-5.982469,0.068408,accepted
353,48,64,1.0000,1.198150,0.200000,5.543063e-03,-5.956328,0.074150,accepted
353,49,64,1.0000,1.138242,0.200000,6.016730e-03,-5.928805,0.080376,accepted
353,50,64,1.0000,1.081330,0.200000,6.519862e-03,-5.899960,0.087108,accepted
353,51,64,1.0000,1.027264,0.200000,7.052772e-03,-5.869884,0.094363,accepted
353,52,64,1.0000,0.975900,0.200000,7.615516e-03,-5.838701,0.102163,accepted
353,53,64,1.0000,0.927105,0.200000,8.207887e-03,-5.806569,0.110525,accepted
353,54,64,1.0000,0.880750,0.200000,8.829393e-03,-5.773683,0.119470,accepted
353,55,64,1.0000,0.836713,0.200000,9.479248e-03,-5.740280,0.129013,accepted
353,56,64,1.0000,0.794877,0.200000,1.015635e-02,-5.706637,0.139173,accepted
353,57,64,1.0000,0.755133,0.200000,1.085927e-02,-5.673072,0.149963,accepted
353,58,64,1.0000,0.717376,0.200000,1.158623e-02,-5.639948,0.161396,accepted
353,59,64,1.0000,0.681508,0.200000,1.233505e-02,-5.607669,0.173485,accepted
353,60,64,1.0000,0.647432,0.200000,1.310315e-02,-5.576681,0.186235,accepted
353,61,64,1.0000,0.615061,0.200000,1.388748e-02,-5.547469,0.199653,accepted
353,62,64,1.0000,0.584308,0.200000,1.468446e-02,-5.520552,0.213739,accepted
353,63,64,1.0000,0.555092,0.200000,1.548984e-02,-5.496483,0.228487,accepted
353,64,64,1.0000,0.527338,0.200000,1.629862e-02,-5.475839,0.243887,accepted
353,65,64,1.0000,0.500971,0.200000,1.710484e-02,-5.459215,0.259920,accepted
353,66,64,1.0000,0.475922,0.200000,1.790139e-02,-5.447212,0.276555,accepted
353,67,64,1.0000,0.452126,0.200000,1.867966e-02,-5.440428,0.293747,accepted
353,68,64,1.0000,0.429520,0.200000,1.942931e-02,-5.439435,0.311435,accepted
353,69,64,1.0000,0.408044,0.200000,2.013779e-02,-5.444762,0.329533,accepted
353,70,64,1.0000,0.387642,0.200000,2.078997e-02,-5.456863,0.347928,accepted
353,71,64,1.0000,0.368260,0.200000,2.136764e-02,-5.476083,0.366471,accepted
353,72,64,1.0000,0.349847,0.200000,2.184896e-02,-5.502611,0.384970,accepted
353,73,64,1.0000,0.332354,0.200000,2.220772e-02,-5.536427,0.403180,accepted
353,74,64,1.0000,0.315737,0.200000,2.241235e-02,-5.577235,0.420794,accepted
353,75,64,1.0000,0.299950,0.200000,2.242536e-02,-5.624380,0.437421,accepted
353,76,64,1.0000,0.284952,0.200000,2.220532e-02,-5.676762,0.452567,accepted
353,77,64,1.0000,0.270705,0.200000,2.171608e-02,-5.732786,0.465611,accepted
353,78,64,1.0000,0.257169,0.200000,2.094588e-02,-5.790427,0.475812,accepted
353,79,64,1.0000,0.244311,0.200000,1.992655e-02,-5.847502,0.482391,accepted
353,80,64,1.0000,0.232095,0.200000,1.872971e-02,-5.902087,0.484680,accepted
353,81,64,1.0000,0.220491,0.200000,1.744198e-02,-5.952836,0.482296,accepted
353,82,64,1.0000,0.209466,0.200000,1.617200e-02,-5.999068,0.475320,accepted
353,83,64,1.0000,0.198993,0.200000,1.506415e-02,-6.040947,0.464437,accepted
353,84,64,1.0000,0.189043,0.200000,1.414303e-02,-6.079499,0.450727,accepted
353,85,64,1.0000,0.179591,0.200000,1.311238e-02,-6.115430,0.434709,accepted
353,86,64,1.0000,0.170611,0.200000,1.166146e-02,-6.147422,0.415555,accepted
353,87,64,1.0000,0.162081,0.200000,1.011809e-02,-6.173368,0.392801,accepted
